scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,rwa,required_capital
512,Французский сплайн,0.21977725769241183,6.227885277269036e-05,0.04928084543848401,138421156.6853187,527336705.4150481,6591708817.688101,527336705.4150481
513,Бета-калибровка,0.0011326728409234534,0.051445532107612824,0.05086759438375051,142856552.06732497,552382498.6077363,6904781232.596705,552382498.6077363
513,Изотоническая регрессия,0.3865841203898418,1.047563289850372e-06,0.051011608472541735,143281452.8342862,527231661.66735077,6590395770.841884,527231661.66735077
513,Логит-калибровка,0.005332116577496758,0.03108626702150603,0.050910401019157656,142976770.2222024,546542209.4205265,6831777617.75658,546542209.4205264
513,Монотонный сплайн,0.6734726883410582,5.084611245590066e-06,0.05100105017680484,143249064.3093977,531117783.45258915,6638972293.157364,531117783.45258915
513,Французский сплайн,0.44473367699447336,0.0005415505053839421,0.050981143242104975,143195876.75217298,530923658.5139352,6636545731.42419,530923658.5139352
514,Бета-калибровка,0.002237695927135042,0.016289565678719822,0.049652401959555705,139443805.66321623,547835059.7646494,6847938247.058119,547835059.7646494
514,Изотоническая регрессия,0.4061807667758619,1.3324006814911647e-07,0.049751049494863565,139743093.00137484,521923042.2961657,6524038028.70207,521923042.2961657
514,Логит-калибровка,0.006439903939363341,0.008633773091186892,0.04967573654553134,139509338.51447025,541837158.5542325,6772964481.927906,541837158.5542325
514,Монотонный сплайн,0.2945766350453256,7.109864975624859e-07,0.04982644592211957,139951516.59492436,525728206.42850876,6571602580.3563595,525728206.42850876
514,Французский сплайн,0.12138996379994743,6.539215999027821e-05,0.049802317656517235,139886865.16440117,525561447.0809346,6569518088.5116825,525561447.0809346
515,Бета-калибровка,0.0002806446285589188,0.005116235567838125,0.048900914993060034,137333329.6665098,547886568.7629195,6848582109.536494,547886568.7629195
515,Изотоническая регрессия,0.5185403662594108,1.616693013845801e-08,0.04891385290621939,137389876.90182653,521882181.05533886,6523527263.191736,521882181.05533886
515,Логит-калибровка,0.0008866144967729019,0.0024084899300148527,0.04895611866056129,137488363.64632034,541782532.0410383,6772281650.512978,541782532.0410383
515,Монотонный сплайн,0.3639858340051997,8.953040917245442e-08,0.049017382434620935,137677531.83231547,525355326.9475282,6566941586.844102,525355326.9475282
515,Французский сплайн,0.08858751072727047,7.909684864061678e-06,0.04898607619442358,137592637.97311813,525294031.18445635,6566175389.805704,525294031.18445635
516,Бета-калибровка,0.016607891668942318,0.017046343731258122,0.05060303402739522,142113560.76253676,550746665.9939079,6884333324.923848,550746665.9939079
516,Изотоническая регрессия,0.4908322749654875,7.538841254936464e-06,0.050680629690913595,142353845.62396175,524751793.62126774,6559397420.265846,524751793.6212678
516,Логит-калибровка,0.029972798309246644,0.009086417401268563,0.050644625049217226,142230364.98822165,544848884.9356266,6810611061.6953335,544848884.9356266
516,Монотонный сплайн,0.44139035808253385,3.739594100087891e-05,0.05070086626977673,142407768.4744867,528681164.94551516,6608514561.81894,528681164.94551516
516,Французский сплайн,0.12249731663413407,7.086443977820812e-05,0.050688860273323,142376800.40009725,528499652.74562186,6606245659.320274,528499652.74562186
517,Бета-калибровка,0.011377732057335454,0.01666226877009848,0.04878640298736533,137011734.14971682,549504595.8605084,6868807448.256355,549504595.8605084
517,Изотоническая регрессия,0.26498805399235825,8.345300860500327e-06,0.048855505340227035,137228046.7974936,523835483.1579816,6547943539.474771,523835483.1579816
517,Логит-калибровка,0.03008808676101095,0.008856962054485863,0.0488840416857114,137285942.6701519,543427581.0566851,6792844763.208563,543427581.0566851
517,Монотонный сплайн,0.30512902933453767,3.9039649436768526e-05,0.048992440812802164,137609511.08556902,527230624.73841524,6590382809.23019,527230624.73841524
517,Французский сплайн,0.2487249888649128,6.788340512928761e-05,0.048942329611494445,137471873.98569143,527154767.6541581,6589434595.676976,527154767.6541581
518,Бета-калибровка,0.0015050841705189348,0.05452707727828514,0.04891723382600682,137379159.47695756,548802347.7263376,6860029346.57922,548802347.7263376
518,Изотоническая регрессия,0.44848560670321236,6.0946162976219606e-05,0.049003199447041235,137642232.9270706,523072921.3869134,6538411517.336418,523072921.3869134
518,Логит-калибровка,0.006040768456105749,0.07209864765150964,0.04898845083222021,137579165.31720728,542746442.641603,6784330533.020038,542746442.641603
518,Монотонный сплайн,0.5477146314129822,0.00027843995661428947,0.049079190492197076,137853291.31872946,526658741.58392423,6583234269.799053,526658741.58392423
518,Французский сплайн,0.31993727711607967,0.0032059623692523623,0.04904445636239276,137758043.77997708,526570809.78290266,6582135122.2862835,526570809.78290266
519,Бета-калибровка,0.00860420188650339,0.04659589625261224,0.04968353542810658,139531240.89629453,549267864.681028,6865848308.51285,549267864.681028
519,Изотоническая регрессия,0.28725374051456976,8.033295002645739e-06,0.049822051448538705,139943092.88807613,523418014.90125996,6542725186.265749,523418014.90125996
519,Логит-калибровка,0.030010392358272877,0.027788663524292954,0.049736618007309844,139680318.011729,543254584.7914548,6790682309.893185,543254584.7914548
519,Монотонный сплайн,0.1257132658966664,4.219005341399616e-05,0.04987421576207591,140086350.6642505,527259762.2613554,6590747028.266942,527259762.2613554
519,Французский сплайн,0.12685465699555387,0.0004900423537535015,0.04983737711907179,139986060.7845744,527101650.45853615,6588770630.731701,527101650.45853615
520,Бета-калибровка,0.0009412695490036878,0.02367913313041718,0.04950577629606229,139032022.14986134,549908496.2651508,6873856203.314384,549908496.2651508
520,Изотоническая регрессия,0.44141202850664907,1.004636019079941e-06,0.04947690102428918,138973054.8366137,524321330.7320832,6554016634.151039,524321330.7320832
520,Логит-калибровка,0.004016861944606069,0.02272963908286027,0.04958340106031694,139250023.5377941,543881667.9422741,6798520849.278425,543881667.9422741
520,Монотонный сплайн,0.38457877231704063,5.1289944903921064e-06,0.04961659205259809,139362560.43416405,527903583.855831,6598794798.197887,527903583.855831
520,Французский сплайн,0.12688712536473365,0.0005150231652416209,0.049590068786335116,139290681.68262875,527784742.27294207,6597309278.411776,527784742.27294207
521,Бета-калибровка,0.01012229782544875,0.005440609360937533,0.04800587865877437,134819709.62530196,546845628.4459925,6835570355.574904,546845628.4459925
521,Изотоническая регрессия,0.39013747319478653,1.37967147031278e-07,0.048253129434184285,135534659.90296316,521222642.8501184,6515283035.62648,521222642.8501184
521,Логит-калибровка,0.02989035255205145,0.002579510616888774,0.048061288415321334,134975322.38558844,540801739.2254565,6760021740.318207,540801739.2254565
521,Монотонный сплайн,0.36677752919111906,7.089889153033109e-07,0.04824276725412607,135502584.4371475,524982159.8290889,6562276997.863611,524982159.8290889
521,Французский сплайн,0.18153800284308386,8.395945701224789e-06,0.04820676135849089,135404363.23368835,524833477.43444514,6560418467.930564,524833477.43444514
522,Бета-калибровка,0.0029685651141573514,0.017450609997255187,0.04918170052528638,138121887.75521424,549340811.3665023,6866760142.081278,549340811.3665023
522,Изотоническая регрессия,0.24373617673837986,1.1275759501975033e-06,0.04929370945842748,138456426.84304774,523975497.22651935,6549693715.331491,523975497.22651935
522,Логит-калибровка,0.012234582181822709,0.009327546820779343,0.0492489083653384,138310634.2532164,543276704.5914067,6790958807.392584,543276704.5914067
522,Монотонный сплайн,0.18989976084269444,7.015951103042664e-07,0.04937522065571064,138682480.23155433,527617714.6885828,6595221433.607285,527617714.6885828
522,Французский сплайн,0.30319373333853916,7.111942068934296e-05,0.04933473692952006,138571555.43172464,527481325.2878642,6593516566.098303,527481325.28786415
523,Бета-калибровка,0.010580289980299435,0.017179784434728566,0.04775458447239953,134113975.03228685,547070320.161474,6838379002.018425,547070320.161474
523,Изотоническая регрессия,0.3718147876325095,1.2329131861486755e-07,0.047970160552989125,134739730.89701465,521595121.1562245,6519939014.452806,521595121.1562245
523,Логит-калибровка,0.02987822233091495,0.009166214877896463,0.0478313661465412,134329608.68594635,540929226.9054484,6761615336.318105,540929226.9054484
523,Монотонный сплайн,0.24736876116132012,6.586526729053531e-07,0.04803983007812918,134932769.66965014,525280257.48183155,6566003218.522895,525280257.4818316
523,Французский сплайн,0.13383256740685107,7.071688332744192e-05,0.04797889176247599,134764147.90960687,525181280.7223444,6564766009.0293045,525181280.7223444
524,Бета-калибровка,0.00018096309787641321,0.017252247378805496,0.048502665776692315,136214886.56726268,548504645.798686,6856308072.483576,548504645.798686
524,Изотоническая регрессия,0.3851870640101468,1.0770542436138219e-06,0.0486065833144774,136526821.38037834,522923156.29198766,6536539453.649845,522923156.29198766
524,Логит-калибровка,0.001080644707574159,0.00920962912659046,0.048577149017610385,136424065.30105698,542397124.6229986,6779964057.787483,542397124.6229986
524,Монотонный сплайн,0.42389733864503465,5.6176150355371915e-06,0.04867436767525915,136714733.79724014,526629853.90239286,6582873173.779911,526629853.90239286
524,Французский сплайн,0.12295039804044436,7.142055576722908e-05,0.04862691704177703,136583971.3071788,526544740.7381214,6581809259.226517,526544740.7381214
525,Бета-калибровка,0.008754244916714412,0.1253585027588835,0.04846228620958286,136101484.5909925,546526567.7383344,6831582096.729181,546526567.7383344
525,Изотоническая регрессия,0.5435926419327328,0.00039169743174252084,0.048568116447895486,136420226.2322697,520278501.1856945,6503481264.821181,520278501.1856945
525,Логит-калибровка,0.029970516160390953,0.10708042140607443,0.04851118831014878,136238821.25022182,540415449.8393238,6755193122.991548,540415449.8393238
