scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
515,Логит-калибровка,0.8131201987155856,0.7191943143636852,0.048956118660561286,137488363.64632034,541782532.0410383,679270895.6873586,6772281650.512978
515,Монотонный сплайн,0.7902031600095326,0.7401152825100461,0.049017382434620935,137677531.83231547,525355326.9475282,663032858.7798437,6566941586.844102
515,Французский сплайн,0.7902259874473709,0.719340545549653,0.04898607619442358,137592637.97311813,525294031.1844563,662886669.1575744,6566175389.805704
516,Бета-калибровка,0.9060245351302254,0.4960343345363053,0.050603036549903536,142113567.84674913,550746798.0711621,692860365.917911,6884334975.889526
516,Изотоническая регрессия,0.917735536587603,0.4792759740436751,0.050680629690913595,142353845.62396175,524751793.6212677,667105639.2452295,6559397420.265846
516,Логит-калибровка,0.9294672075584358,0.47918474670612166,0.050644625049217226,142230364.98822165,544848884.9356266,687079249.9238484,6810611061.6953335
516,Монотонный сплайн,0.9060266625429154,0.4627229980597186,0.05070086626977673,142407768.4744867,528681164.94551516,671088933.4200019,6608514561.81894
516,Французский сплайн,0.9060349395341205,0.46272195811139794,0.050688860273323,142376800.40009725,528499652.74562186,670876453.1457192,6606245659.320274
517,Бета-калибровка,0.9058512825030551,0.6981743987974716,0.04878640445870644,137011738.28183115,549504731.3945942,686516469.6764253,6868809142.432427
517,Изотоническая регрессия,0.9058580370955993,0.6779950119635647,0.048855505340227035,137228046.7974936,523835483.1579816,661063529.9554752,6547943539.474771
517,Логит-калибровка,0.882516115546158,0.6780212301945581,0.0488840416857114,137285942.6701519,543427581.0566851,680713523.7268369,6792844763.208563
517,Монотонный сплайн,0.9058574955522574,0.6384132665693765,0.048992440812802164,137609511.08556902,527230624.73841524,664840135.8239844,6590382809.23019
517,Французский сплайн,0.90585635196604,0.6580820880365046,0.04894232961149445,137471873.98569143,527154767.6541581,664626641.6398494,6589434595.676976
518,Бета-калибровка,0.6246405278510101,0.3192554526982452,0.04891723576597162,137379164.92515472,548802482.8861396,686181647.8112942,6860031036.076743
518,Изотоническая регрессия,0.572783081941844,0.3063503767338986,0.049003199447041235,137642232.9270706,523072921.3869134,660715154.313984,6538411517.336418
518,Логит-калибровка,0.6459661985480054,0.30632634452511553,0.048988450832220226,137579165.31720728,542746442.641603,680325607.9588102,6784330533.020038
518,Монотонный сплайн,0.583022451637217,0.29380236428917883,0.049079190492197076,137853291.31872946,526658741.58392423,664512032.9026537,6583234269.799053
518,Французский сплайн,0.5830296841893662,0.2937561077102233,0.04904445636239276,137758043.77997708,526570809.78290266,664328853.5628797,6582135122.2862835
519,Бета-калибровка,0.9645201282254191,0.6210175728987142,0.04968353773849936,139531247.3848016,549267998.9821115,688799246.3669131,6865849987.276392
519,Изотоническая регрессия,0.9763370634312383,0.5832683793161919,0.049822051448538705,139943092.88807613,523418014.90125996,663361107.789336,6542725186.26575
519,Логит-калибровка,0.9409243134148049,0.6019600889290373,0.049736618007309844,139680318.011729,543254584.7914548,682934902.8031838,6790682309.893185
519,Монотонный сплайн,0.9763368826014263,0.5648010150847238,0.04987421576207591,140086350.6642505,527259762.2613554,667346112.925606,6590747028.266942
519,Французский сплайн,0.9763367147244325,0.5647746232415298,0.04983737711907179,139986060.7845744,527101650.45853615,667087711.2431107,6588770630.731702
520,Бета-калибровка,0.9290082219359828,0.5090915151962253,0.04950577813139147,139032027.3041998,549908630.8412182,688940658.145418,6873857885.515228
520,Изотоническая регрессия,0.9408050299249062,0.5267300235616239,0.04947690102428918,138973054.8366137,524321330.7320832,663294385.5686969,6554016634.151039
520,Логит-калибровка,0.9054800959715599,0.49190416222324684,0.04958340106031694,139250023.5377941,543881667.9422741,683131691.4800681,6798520849.278425
520,Монотонный сплайн,0.9054782497906053,0.4919994214835305,0.04961659205259809,139362560.43416405,527903583.855831,667266144.2899952,6598794798.197888
520,Французский сплайн,0.9172354403219694,0.4919176001115936,0.049590068786335116,139290681.68262875,527784742.27294207,667075423.9555708,6597309278.411776
521,Бета-калибровка,0.8014996602459482,0.4182006216983694,0.04800588081623629,134819715.684318,546845763.5404258,681665479.2247438,6835572044.2553215
521,Изотоническая регрессия,0.7900616700186707,0.3727964808151252,0.048253129434184285,135534659.90296316,521222642.8501184,656757302.7530816,6515283035.62648
521,Логит-калибровка,0.8245233378810806,0.40264382543879995,0.048061288415321334,134975322.38558844,540801739.2254566,675777061.611045,6760021740.318207
521,Монотонный сплайн,0.801504347217918,0.37275672971374274,0.04824276725412607,135502584.4371475,524982159.8290889,660484744.2662364,6562276997.863611
521,Французский сплайн,0.8014979898686845,0.37267959332762973,0.04820676135849089,135404363.23368835,524833477.43444514,660237840.6681335,6560418467.930564
522,Бета-калибровка,0.722511308726391,0.32058347032693596,0.04918170256189545,138121893.47482717,549340946.6222583,687462840.0970855,6866761832.778229
522,Изотоническая регрессия,0.7115126080283682,0.30769400090944177,0.04929370945842748,138456426.84304774,523975497.22651935,662431924.069567,6549693715.331491
522,Логит-калибровка,0.7225302398319177,0.32071470113617034,0.0492489083653384,138310634.2532164,543276704.5914067,681587338.8446231,6790958807.392584
522,Монотонный сплайн,0.7225108807345579,0.29516135327026133,0.04937522065571064,138682480.23155433,527617714.6885828,666300194.920137,6595221433.607285
522,Французский сплайн,0.7225124156483032,0.2950838813943285,0.04933473692952006,138571555.43172464,527481325.28786415,666052880.7195888,6593516566.098303
523,Бета-калибровка,0.801926475873113,0.4169755876987048,0.04775458628860633,134113980.132922,547070457.0091249,681184437.1420468,6838380712.614059
523,Изотоническая регрессия,0.8019370728758419,0.3714596837093668,0.047970160552989125,134739730.89701465,521595121.1562245,656334852.0532391,6519939014.452806
523,Логит-калибровка,0.8249115492546848,0.40144971279236674,0.0478313661465412,134329608.68594635,540929226.9054484,675258835.5913948,6761615336.318105
523,Монотонный сплайн,0.8133862595334961,0.35703030958995363,0.048039830078129175,134932769.66965014,525280257.48183155,660213027.1514817,6566003218.522895
523,Французский сплайн,0.801958348410176,0.35690110921944673,0.04797889176247599,134764147.90960687,525181280.7223444,659945428.6319513,6564766009.0293045
524,Бета-калибровка,0.4790102724333152,0.291111063690287,0.04850266769487252,136214891.95427996,548504781.8364007,684719673.7906806,6856309772.955008
524,Изотоническая регрессия,0.4790026471957214,0.26708291045104393,0.0486065833144774,136526821.38037834,522923156.29198766,659449977.6723659,6536539453.649845
524,Логит-калибровка,0.49767700253643266,0.2789384622478809,0.048577149017610385,136424065.30105698,542397124.6229986,678821189.9240556,6779964057.787483
524,Монотонный сплайн,0.4790081817148652,0.2672160509759063,0.04867436767525915,136714733.79724014,526629853.90239286,663344587.6996331,6582873173.779911
524,Французский сплайн,0.4789939076263702,0.2670878447276325,0.04862691704177704,136583971.3071788,526544740.7381214,663128712.0453002,6581809259.226517
525,Бета-калибровка,0.9412109028197877,0.5974566458870914,0.04846228852365907,136101491.0898441,546526704.0488869,682628195.1387311,6831583800.611086
525,Изотоническая регрессия,0.9882405324781294,0.5599471927635331,0.04856811644789549,136420226.2322697,520278501.1856945,656698727.4179642,6503481264.821181
525,Логит-калибровка,0.9412196083137963,0.5785333039664362,0.04851118831014877,136238821.25022182,540415449.8393238,676654271.0895456,6755193122.991548
525,Монотонный сплайн,0.9647252514336581,0.5786345156584576,0.04855338738192275,136375667.9658946,524088364.848989,660464032.8148837,6551104560.612364
525,Французский сплайн,0.964721474043513,0.5785670400763396,0.0485305747718862,136314716.17862314,523975336.25606585,660290052.434689,6549691703.200823
526,Бета-калибровка,0.6148204686095446,0.8449106060467939,0.047908994963552394,134547621.45564055,546442700.158344,680990321.6139847,6830533751.979301
526,Изотоническая регрессия,0.635964352270209,0.8016528266872831,0.047998915296100654,134821801.31756908,520687928.2075907,655509729.5251596,6508599102.594883
526,Логит-калибровка,0.6253579718173248,0.8232310451737185,0.0479866862977156,134765809.79850453,540227725.8246049,674993535.6231093,6752846572.80756
526,Монотонный сплайн,0.6466079397770041,0.7803262539837862,0.04810681523006484,135121835.86129886,524210200.6915933,659332036.5528922,6552627508.644915
526,Французский сплайн,0.6465944915675377,0.8017087417040061,0.048058776790917246,134989803.61991966,524113435.50454575,659103239.1244655,6551417943.806822
527,Бета-калибровка,0.755081881757643,0.2563186386568549,0.048854806909818055,137203839.72553304,546039101.3045316,683242941.0300646,6825488766.306644
527,Изотоническая регрессия,0.7551112820646759,0.234519160623776,0.04901034989864698,137662553.45536017,520352611.82742023,658015165.2827804,6504407647.842754
527,Логит-калибровка,0.7778356975369418,0.2563731987804445,0.04887439960121443,137258863.84005064,539967350.9197764,677226214.759827,6749591886.497204
527,Монотонный сплайн,0.7664351680915784,0.22408175309485903,0.04906186004576205,137804496.55506882,524025787.25811994,661830283.8131888,6550322340.7265
527,Французский сплайн,0.7664245872691918,0.224057900560961,0.049031726304979206,137722576.56991667,523853671.07289934,661576247.642816,6548170888.411242
528,Бета-калибровка,0.6685303961728621,0.6357244569309839,0.048205553840380964,135380477.4053259,546378468.7963867,681758946.2017126,6829730859.954834
528,Изотоническая регрессия,0.6902375359073394,0.6360640751537434,0.048270357942442436,135583283.64555535,520231202.08323574,655814485.728791,6502890026.040447
528,Логит-калибровка,0.6793373465658389,0.6359708530653083,0.048256106549038995,135522449.63232112,540232002.2818973,675754451.9142185,6752900028.523718
