scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
497,Логит-калибровка,0.7119313766491489,0.7832839629463867,0.049540801432563855,139130386.74321234,590006044.8021798,729136431.545392,7375075560.027248
497,Монотонный сплайн,0.6899047250941168,0.6808934732222406,0.04984341332748447,139980241.9889074,586742656.4293458,726722898.4182532,7334283205.366823
497,Французский сплайн,0.7008606823934274,0.7009274501116695,0.04980081340255268,139860604.359729,586436402.428004,726297006.787733,7330455030.350049
498,Бета-калибровка,0.7905946067829592,0.4417145662880473,0.049621924468851754,139358212.67832327,592787949.6077521,732146162.2860755,7409849370.096903
498,Изотоническая регрессия,0.7905793981746556,0.3954510025870681,0.04989789921623503,140133260.1588745,583552668.4303713,723685928.5892456,7294408355.379639
498,Логит-калибровка,0.7905851889689546,0.45797924794998524,0.04960508412035334,139310918.2436003,590817521.8153455,730128440.0589459,7385219022.691818
498,Монотонный сплайн,0.7792224897521309,0.3953388476819846,0.049862410146256655,140033592.6547472,587738756.263632,727772348.9183792,7346734453.295401
498,Французский сплайн,0.7792496869301013,0.39531257577346335,0.04983445862913699,139955093.61406833,587403926.4500047,727359020.0640731,7342549080.625057
499,Бета-калибровка,0.9054571296026979,0.6784653521429695,0.049039770552823,137723291.62054813,592432974.5829961,730156266.2035444,7405412182.287452
499,Изотоническая регрессия,0.8936971784099232,0.6195479746302006,0.04923999130894013,138285591.5920275,583542482.4740784,721828074.066106,7294281030.925981
499,Логит-калибровка,0.8937034001752133,0.6784481823152244,0.049031080510575045,137698886.50589895,590435044.5858506,728133931.0917495,7380438057.323132
499,Монотонный сплайн,0.8936765804112856,0.6005339718481462,0.049333723060408466,138548827.84285116,587142602.4106071,725691430.2534583,7339282530.132589
499,Французский сплайн,0.8936781762095833,0.6004416509840016,0.049283796944429005,138408615.33873445,586879451.9365007,725288067.275235,7335993149.206258
500,Бета-калибровка,0.5652651802035464,0.9553730768261084,0.04776071501450322,134131192.04673086,589743573.4089893,723874765.4557201,7371794667.612366
500,Изотоническая регрессия,0.5855549400180717,0.9777326913048925,0.047993388094023426,134784631.1232554,580593911.3911802,715378542.5144354,7257423892.389751
500,Логит-калибровка,0.5652786293760634,0.955365311390166,0.04775073314024865,134103158.95107433,587709960.2922319,721813119.2433063,7346374503.6529
500,Монотонный сплайн,0.5855892267620835,0.9555185882286898,0.04810720637286066,135104278.3775419,584418455.3319248,719522733.7094667,7305230691.649059
500,Французский сплайн,0.5855420703975269,0.9777368531383526,0.04804850576124524,134939423.57988113,584155641.8653429,719095065.445224,7301945523.316788
501,Бета-калибровка,0.5541731913167217,0.6195281044724268,0.049227075331498685,138249318.3609809,593471972.5777471,731721290.938728,7418399657.221838
501,Изотоническая регрессия,0.5442507340610294,0.5816931446436517,0.0493799203772506,138678568.3874706,584286929.6530339,722965498.0405045,7303586620.662922
501,Логит-калибровка,0.5541965585474735,0.6195148230780883,0.04920818475403947,138196266.06324446,591538209.7497407,729734475.8129852,7394227621.8717575
501,Монотонный сплайн,0.5442084978202687,0.5817640828508739,0.04940628472601824,138752610.02454966,588157701.7173884,726910311.7419379,7351971271.467355
501,Французский сплайн,0.5442020158159071,0.5816785666839857,0.04937137275320541,138654563.24010208,587882119.0928706,726536682.3329726,7348526488.660881
502,Бета-калибровка,0.3679660913302296,0.09676417755721566,0.04887145304844231,137250588.7412454,592300717.4529734,729551306.1942189,7403758968.162167
502,Изотоническая регрессия,0.35265804850492166,0.0866039416531798,0.049046407094720516,137741929.68481308,583195206.8070128,720937136.4918258,7289940085.087658
502,Логит-калибровка,0.3679697853042458,0.10232409074342447,0.0488583787104716,137213870.77048847,590316114.9298866,727529985.700375,7378951436.623581
502,Монотонный сплайн,0.3679893128113604,0.08180936736498444,0.049086228680619966,137853764.6266531,587174132.6301091,725027897.2567621,7339676657.876363
502,Французский сплайн,0.36797537599565217,0.08657825213091339,0.04903062324193381,137697602.31264693,586904122.722316,724601725.034963,7336301534.028952
503,Бета-калибровка,0.6037621505962025,0.6813015983147139,0.04999637717891068,140409825.66925275,593053785.1727642,733463610.842017,7413172314.659554
503,Изотоническая регрессия,0.6037620518981113,0.60391514079989,0.05030548556282013,141277925.65462407,583968584.2825062,725246509.9371302,7299607303.531326
503,Логит-калибровка,0.6037619819645684,0.7013414195166576,0.04996311198125201,140316403.68814814,591123592.6219628,731439996.310111,7389044907.774536
503,Монотонный сплайн,0.6037749614749621,0.6228969972714591,0.0502520462745037,141127846.75731617,587949182.4378343,729077029.1951506,7349364780.472929
503,Французский сплайн,0.603777878429397,0.6228501164937915,0.05022849256709176,141061698.52542052,587615576.8057306,728677275.331151,7345194710.0716305
504,Бета-калибровка,0.9529615914732452,0.6195197220061451,0.04921846055828416,138225124.63188523,591992083.7346804,730217208.3665657,7399901046.683506
504,Изотоническая регрессия,0.941223215086729,0.581759464395981,0.04940492470003715,138748790.52758434,582685102.7500498,721433893.2776341,7283563784.375623
504,Логит-калибровка,0.9529585396861437,0.6389677783781986,0.04919425629811884,138157149.38763696,590040723.4140077,728197872.8016448,7375509042.6750965
504,Монотонный сплайн,0.9412170302109655,0.5632532756824835,0.04946496384938784,138917404.47462082,586639994.6593702,725557399.133991,7332999933.242127
504,Французский сплайн,0.9412167846283666,0.5631965642952816,0.04943722925415485,138839514.63736847,586336472.3479671,725175986.9853356,7329205904.34959
505,Бета-калибровка,0.6666806844990251,0.47087915313641326,0.04868842975105845,136736586.11287254,590976950.9168633,727713537.0297358,7387211886.460791
505,Изотоническая регрессия,0.6774554883928707,0.4221512091300512,0.04888505803000323,137288796.9714611,582060835.4740791,719349632.4455402,7275760443.425988
505,Логит-калибровка,0.6666815225189523,0.47082345090072386,0.04867243554598228,136691667.98733667,588964075.6482127,725655743.6355493,7362050945.602659
505,Монотонный сплайн,0.6666794254838202,0.3914328349614207,0.048981677274224714,137560142.45693266,585787780.491765,723347922.9486976,7322347256.147062
505,Французский сплайн,0.6666800498420493,0.40659234221319673,0.04893307945222156,137423660.33361906,585506135.9896921,722929796.3233111,7318826699.871151
506,Бета-калибровка,0.656634322643252,0.5604915594046651,0.048698783437601714,136765663.40616065,591868900.6930803,728634564.099241,7398361258.663504
506,Изотоническая регрессия,0.656645077459427,0.4895066494061485,0.04899802822704782,137606062.4728411,582923949.7633535,720530012.2361945,7286549372.041916
506,Логит-калибровка,0.6460079471368442,0.5791364487771073,0.04868814710054238,136735792.31716323,589878978.2365816,726614770.5537448,7373487227.95727
506,Монотонный сплайн,0.6460089259480382,0.4896125583657406,0.0490438926968849,137734868.24993157,586852447.8023436,724587316.0522751,7335655597.529295
506,Французский сплайн,0.6566417393050291,0.48950377828462444,0.0489937390415733,137594016.72435448,586538618.1673446,724132634.8916991,7331732727.091807
507,Бета-калибровка,0.9170473404716887,0.3642256723132458,0.049555587006827544,139171910.5499745,591518109.1591476,730690019.7091222,7393976364.489346
507,Изотоническая регрессия,0.8934347685075343,0.32334806015576134,0.04981716111586766,139906515.27780277,582150229.9937065,722056745.271509,7276877874.921329
507,Логит-калибровка,0.9170538813029601,0.37871059788795913,0.04952805552951442,139094591.14908832,589515065.3378584,728609656.4869466,7368938316.723228
507,Монотонный сплайн,0.9052325021869423,0.3102944359210166,0.04984309906489841,139979359.4138607,586261896.0969231,726241255.5107838,7328273701.211539
507,Французский сплайн,0.9052360273456634,0.32326970603123517,0.049794048909060105,139841606.9562044,585973329.9691665,725814936.9253708,7324666624.614582
508,Бета-калибровка,0.9764196663860396,0.8476105649090052,0.0497055363915908,139593028.4021436,592739371.8665798,732332400.2687235,7409242148.332248
508,Изотоническая регрессия,1.0,0.8051385451308777,0.04989457126157078,140123913.93099535,583574112.2083689,723698026.1393642,7294676402.60461
508,Логит-калибровка,0.9882085946457839,0.8690988983754254,0.04968033829681789,139522262.07278335,590774358.0424507,730296620.1152339,7384679475.530632
508,Монотонный сплайн,0.98820887510895,0.7632880247024907,0.049986896931633266,140383201.3427989,587606423.6693707,727989625.0121695,7345080295.867132
508,Французский сплайн,0.9882081340445763,0.7841165552965439,0.04994527210361265,140266302.17578578,587299506.0328517,727565808.2086374,7341243825.410645
509,Бета-калибровка,0.882500359255481,0.4240997187188159,0.04932203424420217,138516000.97141737,590532556.8812222,729048557.8526397,7381656961.015279
509,Изотоническая регрессия,0.8708192181206724,0.3502041002118248,0.04963668939668815,139399678.50165904,580980297.5766768,720379976.0783358,7262253719.70846
509,Логит-калибровка,0.8825032515647653,0.42400972694800076,0.04928777610240114,138419790.4059834,588548511.8768303,726968302.2828138,7356856398.46038
509,Монотонный сплайн,0.8824899601792668,0.3642780215650123,0.04958700956165219,139260157.65294397,585164871.7997489,724425029.452693,7314560897.496861
509,Французский сплайн,0.8824927327235481,0.3642249991613638,0.04955422528949129,139168086.30300736,584846281.0118275,724014367.3148348,7310578512.647844
510,Бета-калибровка,1.0,0.8251146314282449,0.04908299851964313,137844693.04256576,590429798.1698953,728274491.212461,7380372477.123692
510,Изотоническая регрессия,0.9881558121245444,0.7617292447763161,0.04929950668477334,138452734.57351744,580854230.1314828,719306964.7050002,7260677876.643534
510,Логит-калибровка,1.0,0.8466114881873791,0.0490495099414304,137750643.71951318,588449002.3831639,726199646.102677,7355612529.789549
510,Монотонный сплайн,1.0,0.7617918917071478,0.049342424347880026,138573264.5385863,584972904.3261538,723546168.8647401,7312161304.076923
