scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
633,Изотоническая регрессия,0.8701818365509411,0.5232814133322803,0.04861623430311986,136554284.01688182,521741053.812607,658295337.8294888,6521763172.657587
633,Логит-калибровка,0.8469004405974225,0.5232971915911835,0.04862050975338245,136545839.5913993,541849048.9223082,678394888.5137075,6773113111.528853
633,Монотонный сплайн,0.8585207430008579,0.5056365878827755,0.048675690199166184,136718304.04899898,525494104.1652144,662212408.2142135,6568676302.06518
633,Французский сплайн,0.870183846506545,0.5055729909643105,0.048639749009905836,136620241.31999308,525408853.7223023,662029095.0422953,6567610671.528779
634,Бета-калибровка,0.8247567674266094,0.3219690932147058,0.04951486751435231,139057553.92730704,549009515.8038479,688067069.7311548,6862618947.548098
634,Изотоническая регрессия,0.8132488030200515,0.29643586638128794,0.04964458176023254,139443132.21543705,523258560.9391227,662701693.1545596,6540732011.739033
634,Логит-калибровка,0.8363373481263385,0.3089943920279382,0.04956848422392018,139208131.09445742,542991046.468569,682199177.5630264,6787388080.857113
634,Монотонный сплайн,0.824764397147205,0.284212240106426,0.049706710506620344,139614612.88886026,526901340.9128417,666515953.8017019,6586266761.410521
634,Французский сплайн,0.8247580099963455,0.2965281247773498,0.04967294334282762,139522776.46141022,526772616.10363305,666295392.5650432,6584657701.295413
635,Бета-калибровка,0.9882282899863615,0.8457438555196578,0.048453104177556855,136075697.77225068,549939493.9948056,686015191.7670562,6874243674.93507
635,Изотоническая регрессия,0.9764515726739065,0.8027374231596506,0.04856627968716636,136414469.87343803,524943312.26121104,661357782.134649,6561791403.265138
635,Логит-калибровка,1.0,0.8241817295087752,0.04854108576574096,136322785.2645069,543948217.7701757,680271003.0346826,6799352722.127195
635,Монотонный сплайн,0.9764518373498579,0.8027561231295275,0.04860297125776949,136514892.58896285,528548199.2842972,665063091.87326,6606852491.053715
635,Французский сплайн,0.976452606138908,0.8027374202293879,0.04856812988450749,136419705.47485262,528389425.4792952,664809130.9541478,6604867818.49119
636,Бета-калибровка,0.9644063574764332,0.4871547323554152,0.048460706177583704,136097047.2291261,547620306.7790372,683717354.0081635,6845253834.737966
636,Изотоническая регрессия,0.9644065888690001,0.45358721294475524,0.048590531660321415,136481622.31484666,521713026.58470356,658194648.8995502,6521412832.308794
636,Логит-калибровка,0.940737711205975,0.4701802751799845,0.048520201579555805,136264134.11602452,541546420.7234411,677810554.8394657,6769330259.043015
636,Монотонный сплайн,0.9407330735176553,0.43731406371200593,0.04863588697646568,136606117.7754503,525437892.6179979,662044010.3934481,6567973657.724973
636,Французский сплайн,0.9525624562104377,0.4536148265450954,0.04860082244662371,136510362.41854805,525338764.8212074,661849127.2397555,6566734560.265093
637,Бета-калибровка,0.9526799779347509,0.5610336654302744,0.04884688396444659,137181588.9257518,547807844.1321123,684989433.0578641,6847598051.651403
637,Изотоническая регрессия,0.9408671967352975,0.5429070480015152,0.04897385582493136,137559465.49873728,522217459.1430138,659776924.641751,6527718239.287672
637,Логит-калибровка,0.9645134806961619,0.5610744207429408,0.048883335617065794,137283959.74696758,541752983.398905,679036943.1458726,6771912292.486311
637,Монотонный сплайн,0.964507541153362,0.5073358629078488,0.049065029299496514,137812829.69084793,525756797.7227808,663569627.4136287,6571959971.5347595
637,Французский сплайн,0.9645073258913852,0.5249417090598146,0.049021202364240235,137692428.18639278,525658381.17911994,663350809.3655128,6570729764.738999
638,Бета-калибровка,0.7114696083156875,0.3199415118500911,0.04907228433370441,137814603.32277548,547966565.663404,685781168.9861796,6849582070.792549
638,Изотоническая регрессия,0.6893850309875607,0.3070312548236893,0.04915180684409467,138059581.94095546,522002081.79047555,660061663.7314309,6525026022.380943
638,Логит-калибровка,0.7449181111269948,0.3069867641300812,0.04912373259298021,137959090.61412564,541935964.969917,679895055.5840428,6774199562.123964
638,Монотонный сплайн,0.7004355999569299,0.29443581579603606,0.04920672363210993,138210734.18860662,525664115.93763816,663874850.1262448,6570801449.220478
638,Французский сплайн,0.7004108711405679,0.294420498939503,0.04918335106963767,138148147.82209563,525550871.720472,663699019.5425676,6569385896.5059
639,Бета-калибровка,0.4960074956200133,0.6607198653052759,0.049810661735321296,139888262.41747633,549800849.3344789,689689111.7519552,6872510616.6809845
639,Изотоническая регрессия,0.5150737664805252,0.6412313507534042,0.04990094203691812,140163572.81648085,523702098.1601979,663865670.9766787,6546276227.002474
639,Логит-калибровка,0.5150880175127932,0.6411719570945374,0.04987101540149282,140057759.65355247,543824119.1609304,683881878.8144828,6797801489.511629
639,Монотонный сплайн,0.49607590137211344,0.6219508855790852,0.049963785769667486,140337249.80786002,527393131.73180115,667730381.5396612,6592414146.647514
639,Французский сплайн,0.49602297151827435,0.6219043918560203,0.049937316858251216,140265757.3186469,527284377.0848625,667550134.4035094,6591054713.560781
640,Бета-калибровка,0.9174021572307374,0.9120265113663983,0.04908967395989642,137863440.34897316,547336490.9466504,685199931.2956235,6841706136.833129
640,Изотоническая регрессия,0.9291512826537686,0.8685817748233204,0.049268171278954,138385423.01981443,521519154.78796583,659904577.8077803,6518989434.849573
640,Логит-калибровка,0.8939649274946411,0.91204531278544,0.04912493880744135,137962478.14681828,541264127.189126,679226605.3359443,6765801589.864075
640,Монотонный сплайн,0.9056706614140044,0.846993979466,0.04928618620260858,138433011.67333406,525268988.96313035,663702000.6364645,6565862362.039129
640,Французский сплайн,0.9056668434906252,0.8685647570861321,0.049250955839142276,138336931.11923683,525139109.7047488,663476040.8239856,6564238871.3093605
641,Бета-калибровка,0.5534942196558351,0.7399461154277909,0.04893132310253469,137418727.80115843,549362500.4806558,686781228.2818142,6867031256.008196
641,Изотоническая регрессия,0.5633622767627264,0.7193534377964997,0.04901895082963929,137685512.309959,523845498.71935046,661531011.0293094,6548068733.99188
641,Логит-калибровка,0.5339881478910644,0.7193564164435365,0.04902165708984632,137672421.77112442,543310507.780963,680982929.5520874,6791381347.262037
641,Монотонный сплайн,0.5633813617906274,0.6989910677566,0.049098855629466975,137906916.43187672,527352831.6586566,665259748.0905334,6591910395.733208
641,Французский сплайн,0.5534788792477721,0.6989647669934319,0.04906483812985237,137814276.4858046,527235239.0694448,665049515.5552495,6590440488.36806
642,Бета-калибровка,0.95281351016185,0.9121556747702355,0.04925254215542596,138320839.3892983,550532737.1523459,688853576.5416443,6881659214.404325
642,Изотоническая регрессия,0.9646090278598605,0.8904067392863875,0.04933892566010418,138584010.02383658,525222665.8015654,663806675.825402,6565283322.519568
642,Логит-калибровка,0.9764066016599652,0.8903897261963576,0.049317028717570516,138501943.45042503,544616121.1431699,683118064.5935948,6807701514.289623
642,Монотонный сплайн,0.9528181805324332,0.8472031955915588,0.049438947704707976,138862353.00763574,528915335.83599764,667777688.8436333,6611441697.949969
642,Французский сплайн,0.952815809061907,0.8687532618987044,0.049404477526406046,138768097.83471137,528778046.14243823,667546143.9771496,6609725576.780478
643,Бета-калибровка,0.9764762766268127,0.8692985538864787,0.049845122321794666,139985041.52852815,549694554.6476943,689679596.1762224,6871181933.096178
643,Изотоническая регрессия,1.0,0.8910273366386561,0.04993430455374979,140256311.30875093,523845031.71550196,664101343.0242528,6548062896.443773
643,Логит-калибровка,0.9529915116300058,0.869362744116257,0.049884047879365,140094360.06440866,543741165.2221873,683835525.286596,6796764565.27734
643,Монотонный сплайн,1.0,0.8911015232346549,0.049977967117559176,140376316.5708245,527479195.671317,667855512.2421415,6593489945.891462
643,Французский сплайн,1.0,0.8910545202619505,0.049952479395391776,140307341.53860632,527381917.0157721,667689258.5543784,6592273962.697151
644,Бета-калибровка,0.646973974341191,0.9559906244012246,0.04918512293002867,138131499.23669252,549436137.9425527,687567637.1792452,6867951724.281908
644,Изотоническая регрессия,0.6576734965830305,1.0,0.04931100159685665,138505348.8846122,523895738.4905598,662401087.375172,6548696731.131997
644,Логит-калибровка,0.6684950143904159,0.9779924860108598,0.049228587030917585,138253563.81762895,543493092.5559282,681746656.3735573,6793663656.949103
644,Монотонный сплайн,0.6577027251658288,1.0,0.04941353792589541,138790397.425242,527385756.4250169,666176153.850259,6592321955.312712
644,Французский сплайн,0.657675119054483,1.0,0.04937090713164706,138673584.0933735,527280429.90040135,665954013.9937749,6591005373.755017
645,Бета-калибровка,0.7341304662452124,0.977979234509315,0.04914972691091913,138032093.0566253,549823421.632649,687855514.6892743,6872792770.408112
645,Изотоническая регрессия,0.7453655990050962,0.9340984405795894,0.04930968866476148,138502618.44611615,524669883.8229252,663172502.2690413,6558373547.786566
645,Логит-калибровка,0.7565554352379866,0.956005301254184,0.04921957767405577,138228261.93981826,543852138.30934,682080400.2491584,6798151728.866751
645,Монотонный сплайн,0.7341339922179697,0.9122649232427611,0.049368084996906765,138663742.98659825,528351125.39608663,667014868.382685,6604389067.451083
645,Французский сплайн,0.7341538936366742,0.9341044422616527,0.04932604204903506,138548480.65645587,528180954.89961886,666729435.5560749,6602261936.245236
646,Бета-калибровка,0.5639350998224677,0.9781337861891429,0.04990698094634393,140158765.2897123,550867902.4712129,691026667.760925,6885848780.890159
646,Изотоническая регрессия,0.5341128644448623,0.9345516480095377,0.05004244162707182,140560362.26546848,525470619.20683396,666030981.4723024,6568382740.085424
646,Логит-калибровка,0.5841969109057255,0.9563096074219806,0.04996632381881405,140325423.81275743,544907786.0319054,685233209.8446628,6811347325.398815
