scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
603,Монотонный сплайн,1.0,0.25825564017092767,0.049253965573702596,138343168.56474075,526369764.62960553,664712933.1943463,6579622057.8700695
603,Французский сплайн,1.0,0.2697619849608182,0.04921437377067394,138234484.30292225,526205702.10449195,664440186.4074142,6577571276.306149
604,Бета-калибровка,0.812913815785113,0.3482872850956478,0.04923526562619705,138272319.9846118,548240908.9370732,686513228.9216851,6853011361.713416
604,Изотоническая регрессия,0.8244308676475769,0.3482763091563033,0.04923171931992625,138282812.1380809,522295701.5086945,660578513.6467754,6528696268.858681
604,Логит-калибровка,0.8244450553771312,0.3345814450347639,0.04929190104778952,138431374.9026121,542133561.4560924,680564936.3587046,6776669518.201155
604,Монотонный сплайн,0.812894509840125,0.32125354752695084,0.04934586901305905,138600609.84766668,525938626.2093972,664539236.0570638,6574232827.617465
604,Французский сплайн,0.8129139368767353,0.3346487476680396,0.04931396745698381,138513774.82094392,525852569.4840038,664366344.3049479,6573157118.550047
605,Бета-калибровка,0.6150564967249454,0.9114798614482087,0.04845410859848064,136078518.58797306,547893271.4849724,683971790.0729455,6848665893.562155
605,Изотоническая регрессия,0.6464223610231157,0.9778741526792445,0.048669836179718456,136703384.32712132,522701785.8912012,659405170.2183225,6533772323.640016
605,Логит-калибровка,0.6047882234924083,0.9335848181175499,0.048513103620569285,136244200.2080068,541815903.3141876,678060103.5221944,6772698791.427345
605,Монотонный сплайн,0.6358899807299863,0.9778697840187633,0.04865603991099896,136662360.50497425,526438217.83668387,663100578.3416582,6580477722.9585495
605,Французский сплайн,0.6358925136396517,0.9557481578470655,0.04861690109843878,136554752.88706368,526317030.0070087,662871782.8940724,6578962875.087608
606,Бета-калибровка,0.8008233911296193,0.4227553042551029,0.04901397718195111,137650853.5177915,550174386.6265682,687825240.1443597,6877179832.832103
606,Изотоническая регрессия,0.7894160989224477,0.4072213543055637,0.049047347240762415,137766337.19095716,524645984.15810245,662412321.3490596,6558074801.976281
606,Логит-калибровка,0.7894265467809578,0.40731819959670174,0.04910502496685143,137906552.11690557,544144735.2941155,682051287.4110212,6801809191.176444
606,Монотонный сплайн,0.7894165092235925,0.3773177252609292,0.04920147631557329,138196382.45205292,528140466.0814297,666336848.5334827,6601755826.017872
606,Французский сплайн,0.7894162733516171,0.3921331015152568,0.0491594273162228,138081094.3119895,528026149.2684449,666107243.5804344,6600326865.855562
607,Бета-калибровка,0.4418252673846574,0.8678267812455009,0.04864589633553569,136617135.26871842,549862826.4383309,686479961.7070494,6873285330.4791355
607,Изотоническая регрессия,0.441861721096722,0.8678666220990598,0.04870291776441973,136798921.84959638,524550732.49454224,661349654.3441386,6556884156.181778
607,Логит-калибровка,0.42465538282553617,0.8461652123455996,0.04873495534247443,136867248.5838052,543763999.5578958,680631248.141701,6797049994.473698
607,Монотонный сплайн,0.44185791801991703,0.8246369194494012,0.048792507170301654,137047753.0169783,528004084.46538913,665051837.4823675,6600051055.817364
607,Французский сплайн,0.44185619425196243,0.8461738179963199,0.04874709613903962,136922984.56818765,527914084.0064424,664837068.5746301,6598926050.080531
608,Бета-калибровка,1.0,0.6585604997747623,0.049107962307384574,137914801.34405884,550548912.7813421,688463714.125401,6881861409.766777
608,Изотоническая регрессия,1.0,0.638878772775052,0.0491456349531763,138041411.60250032,525076758.08080834,663118169.6833086,6563459476.010104
608,Логит-калибровка,0.9882255508180382,0.619514822489735,0.049208181906887985,138196258.06730422,544540598.9250135,682736856.9923178,6806757486.56267
608,Монотонный сплайн,0.9882252476836504,0.6195828051729056,0.04925527765717166,138346831.0239627,528854013.11079496,667200844.1347578,6610675163.884937
608,Французский сплайн,1.0,0.6195220714046328,0.04922131926388292,138253955.6418071,528738473.018885,666992428.6606921,6609230912.736062
609,Бета-калибровка,0.9409916602651307,0.8683760692757175,0.04909444846268711,137876849.06261048,549207095.4727325,687083944.5353429,6865088693.409157
609,Изотоническая регрессия,0.8940850317170674,0.8253502997423601,0.049224017732109236,138260704.59885558,523623026.8416319,661883731.4404876,6545287835.520399
609,Логит-калибровка,0.9292326025588622,0.8467896534075148,0.049155265706479566,138047648.21007723,543168782.484413,681216430.6944902,6789609781.055162
609,Монотонный сплайн,0.8940856537900659,0.804066654530311,0.04928115209615125,138418586.86364108,527335938.2719765,665754525.1356175,6591699228.399706
609,Французский сплайн,0.9057830761788865,0.8253617480647875,0.04924209425521054,138311405.2626048,527229167.24916726,665540572.511772,6590364590.614591
610,Бета-калибровка,0.9644715996020752,0.5405914678648095,0.048378188779628635,135865305.3687091,548268736.1274171,684134041.496126,6853359201.592712
610,Изотоническая регрессия,0.9526296647876591,0.5226752949399578,0.04846558403337084,136132034.99931866,522279818.77672803,658411853.7760466,6528497734.709099
610,Логит-калибровка,1.0,0.5226948648004799,0.048471621272340594,136127701.18124133,542156334.3567383,678284035.5379797,6776954179.45923
610,Монотонный сплайн,0.9763111416720238,0.5050415532316117,0.048532301358738726,136316592.35908818,526023325.73313665,662339918.092225,6575291571.664208
610,Французский сплайн,0.9644707522550762,0.5049789667002739,0.0484944705956578,136213069.3790958,525935578.2246953,662148647.6037911,6574194727.808691
611,Бета-калибровка,0.9643844713817376,0.40594267167282044,0.04879039510866507,137022945.62317497,549064139.2000356,686087084.8232106,6863301740.000445
611,Изотоническая регрессия,0.976255828985871,0.40600536209193827,0.04881532062027387,137113158.82997712,523508572.4357282,660621731.2657052,6543857155.446602
611,Логит-калибровка,0.9881297170749914,0.3907920877613197,0.04885729004464771,137210813.36138862,543040725.7590444,680251539.1204331,6788009071.988054
611,Монотонный сплайн,0.9643864140749996,0.3760099991756416,0.04892411016396748,137415862.3615449,527358746.81118083,664774609.1727257,6591984335.139759
611,Французский сплайн,0.9643859683814671,0.39089290985976444,0.04889426516718181,137334825.56598777,527233592.17263126,664568417.7386191,6590419902.15789
612,Бета-калибровка,0.7899868214139574,0.5244495030246896,0.0489057407624397,137346882.35723567,549559753.4313464,686906635.7885821,6869496917.89183
612,Изотоническая регрессия,0.80136822141116,0.5068764170687119,0.04897843675224365,137572689.37500107,523816753.21951556,661389442.5945168,6547709415.243946
612,Логит-калибровка,0.7786705925101104,0.48950199268861827,0.048982373732398075,137562098.3900668,543578626.6325371,681140725.022604,6794732832.906714
612,Монотонный сплайн,0.8127896415166036,0.4725986299368143,0.049059046986215715,137796187.40519476,527474345.12047535,665270532.5256703,6593429314.005941
612,Французский сплайн,0.8127912993647837,0.4895622373604611,0.04902869599605595,137713812.2606101,527365003.9354923,665078816.1961024,6592062549.193654
613,Бета-калибровка,0.7210063821698522,0.5653477661738133,0.05002682453628746,140495334.02770972,551271895.6830165,691767229.7107263,6890898696.037706
613,Изотоническая регрессия,0.7548100195115671,0.5294133803161616,0.05014084169083024,140835871.80452764,525743758.0407479,666579629.8452755,6571796975.509349
613,Логит-калибровка,0.7434577869520473,0.5472512648072665,0.05009956525199493,140699619.05370256,545325737.3065853,686025356.3602879,6816571716.332315
613,Монотонный сплайн,0.7547801698295401,0.529424937731861,0.050150871399369155,140861184.57035258,529554250.74028987,670415435.3106425,6619428134.253624
613,Французский сплайн,0.7547772860494651,0.5294074734239306,0.05012615583267844,140794532.40400463,529398801.1176821,670193333.5216868,6617485013.971027
614,Бета-калибровка,0.7785759379488661,0.1754104082217095,0.04896289806759727,137507402.9330402,547725001.5573355,685232404.4903756,6846562519.466694
614,Изотоническая регрессия,0.7785758549685888,0.1670475664492843,0.04902633908137512,137706261.47613388,522050062.97897565,659756324.4551096,6525625787.237196
614,Логит-калибровка,0.7560768603643966,0.17543504475793628,0.04898479172663796,137568889.08509004,541746739.6930063,679315628.7780962,6771834246.162578
614,Монотонный сплайн,0.7899111375762128,0.15901806683082378,0.049120242644351206,137966807.12299412,525917992.5627107,663884799.6857047,6573974907.033882
614,Французский сплайн,0.7899096451855749,0.15899953527584332,0.04909375413912855,137895358.00394976,525765596.20290375,663660954.2068535,6572069952.536297
615,Бета-калибровка,0.5462220584728017,1.0,0.04918764458348859,138138581.04826936,549644761.513596,687783342.5618656,6870559518.919951
615,Изотоническая регрессия,0.5559850739276192,1.0,0.04925235353218433,138341000.45978647,524157377.6659634,662498378.1257498,6551967220.824543
615,Логит-калибровка,0.536555453941479,1.0,0.04925756868743477,138334955.9017918,543647662.6606097,681982618.5624015,6795595783.257622
615,Монотонный сплайн,0.5560005807344679,0.9780141790584812,0.049335715174677636,138572178.0558089,527664033.20488095,666236211.2606899,6595800415.061012
615,Французский сплайн,0.546220504105984,0.9780103376190082,0.04930699420785037,138494453.4924165,527576854.9817528,666071308.4741693,6594710687.27191
616,Бета-калибровка,0.8589945930010219,0.40658675899677366,0.04892938010691309,137413271.0922547,547407895.6990411,684821166.7912958,6842598696.238014
616,Изотоническая регрессия,0.9175339046973529,0.39155204289675705,0.049037981836205974,137740513.78880087,521413773.8907943,659154287.6795951,6517672173.634928
616,Логит-калибровка,0.8706584664087847,0.39143381361507246,0.048974701248730504,137540550.98693478,541325894.7042654,678866445.6912,6766573683.803316
616,Монотонный сплайн,0.89407833594749,0.3623301162998629,0.04916680875815035,138099468.20486856,525002205.5857017,663101673.7905703,6562527569.821271
616,Французский сплайн,0.8940647235367103,0.36225294534040564,0.04912130767351033,137974333.17303008,524895293.8836183,662869627.0566484,6561191173.545229
