scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
614,Монотонный сплайн,0.7448907810524511,0.27756987451660453,0.04827924652428662,135605171.6059786,457974920.4233868,593580092.0293654,5724686505.292335
614,Французский сплайн,0.7560819747451235,0.2776521216122327,0.04831015060151371,135692945.24430716,459515671.77716136,595208617.0214684,5743945897.214516
615,Бета-калибровка,0.48049826417257335,0.9559042369254305,0.04900298013682016,137619969.41624576,484863712.7360325,622483682.1522782,6060796409.200407
615,Изотоническая регрессия,0.480535161251107,0.9118433075311245,0.04887898367033596,137291950.13977152,457554278.69834733,594846228.8381189,5719428483.7293415
615,Логит-калибровка,0.44507372981670423,0.9779615838468252,0.04908399044244601,137847478.7585654,493111345.7321469,630958824.4907123,6163891821.651836
615,Монотонный сплайн,0.4804983848678738,0.9118730289098773,0.04889984981085199,137348552.30807596,461556450.4293047,598905002.7373805,5769455630.366308
615,Французский сплайн,0.48051855275985556,0.9118963915690637,0.0489139644165834,137389141.01423508,463047592.14097375,600436733.1552088,5788094901.762173
616,Бета-калибровка,0.8473787075466602,0.4877195649597612,0.048585656219193196,136447956.9259822,481462196.61794055,617910153.5439228,6018277457.724257
616,Изотоническая регрессия,0.8823620350177617,0.5226934961450914,0.04847122104844108,136146430.79244193,453978236.3746525,590124667.1670946,5674727954.683157
616,Логит-калибровка,0.90579115028664,0.4708431471946287,0.04867867830266322,136709200.14519936,489895469.739234,626604669.8844334,6123693371.740425
616,Монотонный сплайн,0.8823734959032313,0.5226559969223448,0.04845877799037943,136109538.99269372,458199939.1925099,594309478.1852037,5727499239.906374
616,Французский сплайн,0.8823597753351728,0.5226890608235356,0.04846990313599649,136141779.16385245,459741707.5443375,595883486.70819,5746771344.304218
617,Бета-калибровка,0.9646013734059502,0.4097868378186039,0.04962583062554807,139369182.7287892,485978780.0782973,625347962.8070865,6074734750.978716
617,Изотоническая регрессия,0.9527956694056883,0.4573333616653178,0.04945211193691794,138900447.16364035,458997452.2762234,597897899.4398637,5737468153.452793
617,Логит-калибровка,1.0,0.3946724357654777,0.049697855390044204,139571457.07740018,494199121.31174517,633770578.3891453,6177489016.396814
617,Монотонный сплайн,0.9763948598528758,0.4411773500099656,0.0495316856204625,139122427.18767944,463124268.41663116,602246695.6043105,5789053355.20789
617,Французский сплайн,0.9645976727180239,0.42526235057943285,0.049545282164089384,139161511.30688092,464590733.57962453,603752244.8865054,5807384169.745306
618,Бета-калибровка,0.7558691751182913,0.8683685947677933,0.04906219700677152,137786274.07381713,484217317.1125225,622003591.1863396,6052716463.906532
618,Изотоническая регрессия,0.7445347755826767,0.9119131375961922,0.048965011525519714,137532713.56826958,456936735.5245141,594469449.0927836,5711709194.056425
618,Логит-калибровка,0.8014061942908792,0.8467914404498078,0.04915924765490676,138058831.11404014,492469546.3620653,630528377.4761055,6155869329.525816
618,Монотонный сплайн,0.7671366009677951,0.9338423600689291,0.04891683443115716,137395186.14109343,460947059.92006177,598342246.0611551,5761838249.0007715
618,Французский сплайн,0.7558749803086248,0.911904187540109,0.04894161168315899,137465962.87172142,462423188.37363464,599889151.2453561,5780289854.670433
619,Бета-калибровка,0.905219512198546,0.6171379820331415,0.04853590349094625,136308231.36397344,483408919.25780237,619717150.6217757,6042611490.722529
619,Изотоническая регрессия,0.858360269324211,0.6563618431082328,0.04840582216436771,135962644.96641028,456151598.48239094,592114243.4488013,5701894981.029888
619,Логит-калибровка,0.8583520130942601,0.5979786235614697,0.04860942952230498,136514721.87044132,491687048.61543375,628201770.4858751,6146088107.692923
619,Монотонный сплайн,0.858352666393129,0.6365600972721355,0.04844455139619929,136069313.60852548,460138185.64284533,596207499.2513708,5751727320.535566
619,Французский сплайн,0.8700250811147219,0.6365914706550273,0.04846331632076082,136123102.25246194,461631503.8600046,597754606.1124666,5770393798.250057
620,Бета-калибровка,0.6351130156667519,0.6195496199782066,0.04924085719543356,138288023.3476556,484729532.8384112,623017556.1860669,6059119160.480141
620,Изотоническая регрессия,0.6458209742402491,0.6196136017066997,0.0492657068199757,138377186.23321974,457694402.2497028,596071588.4829226,5721180028.1212845
620,Логит-калибровка,0.6782156495851039,0.6005249250124959,0.04933083380916818,138540713.6696679,492947615.6375847,631488329.3072525,6161845195.469808
620,Монотонный сплайн,0.6565583088146713,0.6195146210191926,0.04920146433874586,138194707.92133072,461980837.2567068,600175545.1780374,5774760465.708834
620,Французский сплайн,0.6565402575113175,0.6195168658550037,0.04921390583937567,138230735.88168317,463415645.627343,601646381.5090262,5792695570.341787
621,Бета-калибровка,0.6039385048289259,0.7623532964083236,0.04957164199616665,139216999.38203442,485950556.8664614,625167556.2484958,6074381960.830769
621,Изотоническая регрессия,0.5833314236937173,0.7832496221063593,0.04950410048375144,139046332.19856757,458493702.66353035,597540034.862098,5731171283.29413
621,Логит-калибровка,0.6249576931121796,0.741724274726208,0.04969506886265483,139563631.39387983,494069838.7456702,633633470.13955,6175872984.320877
621,Монотонный сплайн,0.5935825947007847,0.783252208300756,0.04950986937979165,139060912.48016945,462777692.08577764,601838604.565947,5784721151.07222
621,Французский сплайн,0.5833447553905762,0.7832801592422334,0.04953821921896088,139141311.08677644,464226512.2602235,603367823.3469999,5802831403.252793
622,Бета-калибровка,0.9060423867505476,0.2677596078112553,0.04877560522692839,136981409.71930572,484591049.1993704,621572458.9186761,6057388114.99213
622,Изотоническая регрессия,0.9060406422486547,0.33061157344027103,0.04845239966526137,136093812.01992002,457622871.2377762,593716683.2576964,5720285890.472203
622,Логит-калибровка,0.859578320155429,0.2562900757129688,0.04883248007160792,137141137.03310367,492868490.7724134,630009627.805517,6160856134.655167
622,Монотонный сплайн,0.8943783073028768,0.30430742869923205,0.04855001175497226,136365837.67905533,461488590.7460892,597854428.4251446,5768607384.326115
622,Французский сплайн,0.8943767959213913,0.3043347179350742,0.04857352199652954,136432898.61080405,462977957.85003555,599410856.4608395,5787224473.125444
623,Бета-калибровка,0.7901490769471036,0.48649356149397094,0.04829451849383424,135630325.73808408,484146194.9981129,619776520.7361969,6051827437.476412
623,Изотоническая регрессия,0.8129346486141937,0.5394631196560868,0.04809722944144685,135095993.16335934,457041732.22224075,592137725.3856001,5713021652.778009
623,Логит-калибровка,0.7563504714249213,0.4695353067178728,0.048364173478016165,135825944.79566061,492460906.28843063,628286851.0840913,6155761328.605383
623,Монотонный сплайн,0.8244033923816187,0.5037861128831042,0.04819855746707938,135378715.2670925,460957962.71993136,596336677.9870238,5761974533.999142
623,Французский сплайн,0.8244042842864708,0.5037854929920236,0.04820332416185424,135393056.53613847,462483712.8512018,597876769.3873403,5781046410.640022
624,Бета-калибровка,0.34317507553254734,0.1618595688703223,0.04981816936236602,139909346.8372687,485381466.3222436,625290813.1595123,6067268329.028045
624,Изотоническая регрессия,0.33554672115455636,0.18711873601515758,0.04961729322453505,139364940.29178423,458373703.90124714,597738644.1930315,5729671298.765591
624,Логит-калибровка,0.36660353263405054,0.15411635317370098,0.04992207704214183,140201161.1651511,493593487.77609336,633794648.9412444,6169918597.201166
624,Монотонный сплайн,0.3432108852988799,0.17838499442321026,0.04968622482578841,139556554.77273723,462489508.07289743,602046062.8456346,5781118850.911217
624,Французский сплайн,0.34317978366895746,0.1784330368487759,0.04971143173745824,139628430.13853574,463931806.8806853,603560237.0192211,5799147586.008566
625,Бета-калибровка,0.9289830716243592,0.6365651900445894,0.048448494482824296,136062751.90556377,486027646.3281504,622090398.2337141,6075345579.101879
625,Изотоническая регрессия,0.9054405764299683,0.6965912722189286,0.04824051738218479,135497446.2161278,458918804.5498912,594416250.766019,5736485056.87364
625,Логит-калибровка,0.8820035857592856,0.636636635769869,0.04848069506165131,136153184.01114154,494310700.95108616,630463884.9622277,6178883761.8885765
625,Монотонный сплайн,0.9171990067243276,0.6966431317174409,0.048266962504578424,135569971.17356664,463024485.3943355,598594456.5679021,5787806067.4291935
625,Французский сплайн,0.9289852404753651,0.6762992143455853,0.048276310491726114,135597194.70286542,464530399.21652687,600127593.9193923,5806629990.206586
626,Бета-калибровка,0.9292950554800709,0.44111732942431126,0.04950885716272038,139040674.4557839,485233572.6755215,624274247.1313055,6065419658.444019
626,Изотоническая регрессия,0.8940627854191897,0.47382660940415,0.049361142441648145,138646403.63312465,458018676.53815883,596665080.1712835,5725233456.726986
626,Логит-калибровка,0.9646336582830299,0.4253541431576048,0.049604032129992266,139307963.8338703,493429324.70504785,632737288.5389181,6167866558.813098
626,Монотонный сплайн,0.8940605330220893,0.4572782793963297,0.049416122937593635,138799175.22976848,462149339.2193261,600948514.4490945,5776866740.241575
626,Французский сплайн,0.8940594210446657,0.4573005193608853,0.04943750984005049,138860181.60954866,463597935.033027,602458116.6425756,5794974187.912836
627,Бета-калибровка,0.3068320542575388,0.2338018952892839,0.048823398271012806,137115631.70431235,483405421.0494072,620521052.7537196,6042567763.11759
627,Изотоническая регрессия,0.3140990639081789,0.26721286326473137,0.04867364246857883,136714911.1087568,456217932.2264607,592932843.3352175,5702724152.830759
627,Логит-калибровка,0.3360990984824699,0.2234181672568751,0.04889158016721473,137307113.74160588,491770927.71829677,629078041.4599025,6147136596.478709
627,Монотонный сплайн,0.31407046441022834,0.2672045422497392,0.04867170699267784,136707382.0131504,460333810.95263225,597041192.9657826,5754172636.907903
