scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
516,Монотонный сплайн,0.7285140622982418,0.16076989779530199,0.049564781056649784,139197731.11949527,436111871.4345816,575309602.5540769,5451398392.932269
516,Французский сплайн,0.7285235611233729,0.16077711843850323,0.049567496635644664,139205357.5515445,436194271.4412166,575399628.9927611,5452428393.015207
517,Бета-калибровка,0.7412085452681078,0.08714428792605855,0.04757058904470331,133597242.27314478,438559752.28311,572156994.5562549,5481996903.538876
517,Изотоническая регрессия,0.7187448321175396,0.06900740445130621,0.047794560686533705,134226244.23206127,430625916.70809317,564852160.9401544,5382823958.851166
517,Логит-калибровка,0.7412035901088434,0.08711493334831269,0.047560002902092176,133567512.15023568,437983315.3998014,571550827.550037,5474791442.497517
517,Монотонный сплайн,0.7412037977095911,0.07765595724191642,0.047700790093366974,133962898.89821182,432410855.18678397,566373754.0849957,5405135689.8348
517,Французский сплайн,0.7412060933501348,0.07765651980533012,0.04770101801464931,133963538.99234113,432513775.2153753,566477314.2077163,5406422190.192191
518,Бета-калибровка,0.5998748235613371,0.09166552482190518,0.0473052244332433,132851992.2983205,438738669.4365041,571590661.7348247,5484233367.956301
518,Изотоническая регрессия,0.6317019899851721,0.07717338244101069,0.047520086783578726,133455411.72300248,430888207.07238454,564343618.795387,5386102588.404806
518,Логит-калибровка,0.5894906235612449,0.09166379276662806,0.047295059330131,132823444.62273994,438162518.12600124,570985962.7487411,5477031476.575014
518,Монотонный сплайн,0.6210591939982981,0.08177803757918534,0.04745319864973758,133267563.08792302,432669836.44062686,565937399.5285498,5408372955.507836
518,Французский сплайн,0.6210224056271973,0.08177047118192793,0.04743697257571037,133221993.78162499,432799537.4759524,566021531.2575774,5409994218.449406
519,Бета-калибровка,0.8094343363808915,0.11037132733847912,0.047662910269090975,133856517.1997151,439023692.48478866,572880209.6845038,5487796156.059858
519,Изотоническая регрессия,0.8210869211461685,0.09890921530007657,0.0478281740874874,134320644.10729963,430769515.47201526,565090159.579315,5384618943.400191
519,Логит-калибровка,0.8094221261086119,0.11037220996123517,0.04765251750873605,133827330.17153433,438447344.0347283,572274674.2062626,5480591800.434103
519,Монотонный сплайн,0.821100679636351,0.10451256821815827,0.04775098269307343,134103859.79522744,432491773.02884734,566595632.8240747,5406147162.860592
519,Французский сплайн,0.8094185266054492,0.10450544931740843,0.047743924941282635,134084038.80509818,432671313.1252413,566755351.9303395,5408391414.0655155
520,Бета-калибровка,0.9161571710258887,0.1118979713725135,0.0481065607981897,135102465.34563595,438125254.88270676,573227720.2283425,5476565686.033834
520,Изотоническая регрессия,0.9400382105415206,0.08975031672260791,0.048359916976780735,135813990.83759105,430294087.29318094,566108078.130772,5378676091.164762
520,Логит-калибровка,0.9280886473903556,0.11188927054021992,0.04809504156045016,135070114.71836823,437548832.8294109,572618947.5477791,5469360410.367636
520,Монотонный сплайн,0.9280852788049925,0.10036200985665175,0.048266775764080554,135552413.05584383,431915343.9137702,567467756.969614,5398941798.922127
520,Французский сплайн,0.9280861528324336,0.10033476303708086,0.048250907555691495,135507848.779404,432054863.31465006,567562712.0940541,5400685791.4331255
521,Бета-калибровка,0.684100980180639,0.06388645208736779,0.04743870834933149,133226868.52826256,437332617.3845858,570559485.9128482,5466657717.3073225
521,Изотоническая регрессия,0.6840781919269825,0.05004688578391024,0.04775131069791861,134104780.96403465,429478462.3707864,563583243.3348211,5368480779.63483
521,Логит-калибровка,0.6840849799735242,0.063883414326222,0.047427116808622403,133194314.84533516,436753478.40328187,569947793.2486169,5459418480.041023
521,Монотонный сплайн,0.6731314346781632,0.0565824358856136,0.047569720455633846,133594802.9276021,431306280.17301136,564901083.1006134,5391328502.162642
521,Французский сплайн,0.6731181182053374,0.05658212238227331,0.047567679765577374,133589071.8536475,431412759.2691907,565001831.1228383,5392659490.864883
522,Бета-калибровка,1.0,0.44973532088289536,0.047708534541649215,133984648.40676768,437617348.21878463,571601996.6255523,5470216852.734808
522,Изотоническая регрессия,1.0,0.4020316111584956,0.04795066056912306,134664635.14232522,429800640.6360702,564465275.7783954,5372508007.950878
522,Логит-калибровка,1.0,0.44973469045268366,0.04769644655566137,133950700.5069194,437039204.5466546,570989905.0535741,5462990056.833183
522,Монотонный сплайн,0.988014731911318,0.4176003929933574,0.04788742151252781,134487034.57578313,431464968.43728757,565952003.0130707,5393312105.466095
522,Французский сплайн,1.0,0.41755455319304835,0.04786980741311905,134437567.13900355,431600809.19064647,566038376.3296499,5395010114.8830805
523,Бета-калибровка,0.8218780563307769,0.10401282659642845,0.047601099593717576,133682928.09899646,438170311.26768917,571853239.3666856,5477128890.846114
523,Изотоническая регрессия,0.8102629845348401,0.08801531141923385,0.047845161296163535,134368350.98414567,430125935.27862644,564494286.2627721,5376574190.98283
523,Логит-калибровка,0.8335461854894813,0.10400735407419753,0.04759085241743316,133654149.92911927,437592365.47203696,571246515.4011563,5469904568.400463
523,Монотонный сплайн,0.8218779828429418,0.09844486542473554,0.04769342056483869,133942202.314293,431695874.2949795,565638076.6092725,5396198428.687244
523,Французский сплайн,0.82187829617042,0.09844928335745537,0.04769558846383907,133948290.64184566,431846301.3107182,565794591.9525639,5398078766.383978
524,Бета-калибровка,0.7414123406583556,0.055905801793914536,0.04731757275944446,132886671.33762382,436740845.582206,569627516.9198298,5459260569.7775755
524,Изотоническая регрессия,0.7640936093411435,0.04349677109903631,0.04755323783579541,133548513.13804784,428875387.8626069,562423901.0006547,5360942348.282585
524,Логит-калибровка,0.7414072947669801,0.055891542859848195,0.0473060891752001,132854420.83963197,436161029.8344947,569015450.6741266,5452012872.931183
524,Монотонный сплайн,0.7527203240918914,0.049354540951141876,0.04741409765312175,133157751.84902714,430549982.84510255,563707734.6941297,5381874785.563782
524,Французский сплайн,0.7527220845134408,0.049354410733756404,0.04741558558556309,133161930.55849539,430673926.68076885,563835857.2392642,5383424083.50961
525,Бета-калибровка,0.7983249074336451,0.17685205960510775,0.047238509730597275,132664630.7274094,437676511.16761863,570341141.8950281,5470956389.595234
525,Изотоническая регрессия,0.8099821582479347,0.15206114049764796,0.04741015060908231,133146666.97054678,429546725.17542934,562693392.1459761,5369334064.692867
525,Логит-калибровка,0.7867394507068259,0.1768175793160985,0.04722968132090976,132639837.021643,437091543.43260217,569731380.4542452,5463644292.907526
525,Монотонный сплайн,0.7983373332456856,0.1600085920948766,0.047358923907028436,133002801.90049867,431216099.54153097,564218901.4420297,5390201244.269138
525,Французский сплайн,0.7983305330950727,0.15998773219052492,0.04735077356038727,132979912.46699163,431376721.35297316,564356633.8199648,5392209016.912165
526,Бета-калибровка,0.7412543419867598,0.08930919273975427,0.04824069603242448,135479170.7374609,438618687.4033397,574097858.1408007,5482733592.541746
526,Изотоническая регрессия,0.7641772186725109,0.0753134691122841,0.048490367767452455,136180348.8381135,430372366.21313745,566552715.0512509,5379654577.664219
526,Логит-калибровка,0.7412276174979421,0.08930163472812985,0.04822876590750274,135445666.1746307,438043861.9371331,573489528.1117637,5475548274.214163
526,Монотонный сплайн,0.7526466783506642,0.08440295324354066,0.04831769219294478,135695406.75466615,432291347.4454565,567986754.2001226,5403641843.068207
526,Французский сплайн,0.7526568630023263,0.08441620664725161,0.048326669957880326,135720619.90971112,432399854.29487056,568120474.2045817,5404998178.685883
527,Бета-калибровка,0.8094985208797711,0.1432996553057948,0.04717660938350121,132490789.79262483,438853163.1235713,571343952.9161961,5485664539.044641
527,Изотоническая регрессия,0.832873543638333,0.12910892041994845,0.04734695564340368,132969190.22893491,430739082.0332608,563708272.2621958,5384238525.415762
527,Логит-калибровка,0.809495687264179,0.14329815780113092,0.04716757930694346,132465429.72562003,438272800.7794522,570738230.5050721,5478410009.743153
527,Монотонный сплайн,0.8211717544825036,0.1290793870695277,0.04733064846139716,132923393.1389878,432344350.90015185,565267744.0391396,5404304386.251899
527,Французский сплайн,0.8094955348297678,0.12906536531246376,0.047313310978249264,132874702.55131523,432527448.3580687,565402150.9093839,5406593104.475859
528,Бета-калибровка,0.7984713175089373,0.2610182733979833,0.047333587537195174,132931647.23945892,436768153.72540545,569699800.9648644,5459601921.567568
528,Изотоническая регрессия,0.8101292857271747,0.22794051336582,0.047570386502350966,133596673.45320246,428588010.44178665,562184683.8949891,5357350130.522333
528,Логит-калибровка,0.7868860503782352,0.27293577028458504,0.04732288289673952,132901584.32720329,436187217.99885935,569088802.3260627,5452340224.985741
528,Монотонный сплайн,0.7868876104700736,0.2385805521930195,0.04746714937117822,133306742.29401691,430405095.10496795,563711837.3989849,5380063688.812099
528,Французский сплайн,0.7868978220216714,0.24975954573788622,0.047463280173579064,133295876.03947943,430551490.44838375,563847366.4878632,5381893630.604796
529,Бета-калибровка,0.9522420148161921,0.04320061580653331,0.047426214728571434,133191781.44372003,436934052.7185146,570125834.1622345,5461675658.981432
529,Изотоническая регрессия,0.9761227081917627,0.03800175223311367,0.04759192320866618,133657157.1392181,428875157.9840905,562532315.1233087,5360939474.801131
