scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
533,Изотоническая регрессия,2.549547515176741e-09,1.4372291224215306e-07,0.04846672461011106,136135238.19503593,521906246.47980785,658041484.6748438,6523828080.997599
533,Логит-калибровка,0.042561994236767924,0.02852555504681336,0.04852426105433163,136275534.74498495,541512257.9663038,677787792.7112889,6768903224.578798
533,Монотонный сплайн,3.2335695560077386e-09,1.6647910904973236e-07,0.04850654437004335,136244256.05470455,525637014.4518126,661881270.5065172,6570462680.647657
533,Французский сплайн,1.2930209636863012e-07,1.3787179564423722e-06,0.04847867596220311,136168766.2181244,525512152.4793804,661680918.6975048,6568901905.992254
534,Бета-калибровка,0.01309569841686816,0.03622156813390802,0.04800371438623923,134813631.4823143,549324116.2661561,684137747.7484703,6866551453.32695
534,Изотоническая регрессия,2.2840333776189976e-09,0.0006988095840402398,0.04810127939441362,135109041.4512712,524155241.89490646,659264283.3461776,6551940523.686331
534,Логит-калибровка,0.09484814340015735,0.02918423235267805,0.04811524140384756,135126843.95856547,543245199.8079321,678372043.7664976,6790564997.599151
534,Монотонный сплайн,2.4398888303351507e-09,0.0007029926904626664,0.04818267393715991,135334988.41722673,527863341.7197696,663198330.1369963,6598291771.49712
534,Французский сплайн,6.9849194874031e-08,0.003888696623078732,0.048135051400866,135203877.8376605,527723399.3836505,662927277.2213111,6596542492.295631
535,Бета-калибровка,0.039766098105960185,0.07257639385951636,0.04910895567390507,137917591.114595,550078649.6238708,687996240.738466,6875983120.298388
535,Изотоническая регрессия,4.36022927768489e-08,1.2302351395846028e-05,0.04927234458290164,138398219.72662097,524138530.69357777,662536750.4201987,6551731633.669722
535,Логит-калибровка,0.04729919743886997,0.1502656098353868,0.04918733205394585,138137703.3403015,544122144.7224115,682259848.0627129,6801526809.030144
535,Монотонный сплайн,6.575285138132702e-08,1.3805163835532767e-05,0.04928760439866503,138438225.73941898,527915830.0467615,666354055.7861805,6598947875.584519
535,Французский сплайн,4.111028155955724e-07,9.432823719940967e-05,0.04925615651418911,138352703.00366294,527817306.37396073,666170009.3776237,6597716329.674508
536,Бета-калибровка,0.012901539271243637,0.1981589285974369,0.049587533326688187,139261628.59467113,550875316.0723236,690136944.6669948,6885941450.904045
536,Изотоническая регрессия,9.303413414351512e-08,1.180015687637878e-05,0.04964475430509768,139443257.99043635,525628127.22291607,665071385.2133524,6570351590.28645
536,Логит-калибровка,0.05975495890751532,0.2238879482197887,0.049663128090639254,139473928.92975128,544898606.8720584,684372535.8018097,6811232585.90073
536,Монотонный сплайн,9.733262946256713e-08,1.314323247392207e-05,0.04972248293729798,139658680.57986757,529234251.16055405,668892931.7404217,6615428139.506926
536,Французский сплайн,8.647771836892808e-07,9.230834578130277e-05,0.04969283679058562,139578265.32158798,529075741.78845,668654007.110038,6613446772.355625
537,Бета-калибровка,0.02356891777552234,0.04971365856659828,0.04917322507988107,138098085.314338,548737144.1402775,686835229.4546154,6859214301.7534685
537,Изотоническая регрессия,3.079796297776698e-09,1.5147211604475216e-06,0.049261662256179395,138368817.48025423,522932740.8051693,661301558.2854235,6536659260.064616
537,Логит-калибровка,0.076928939019899,0.027392220636027795,0.04923952302941464,138284276.47580805,542694970.0658095,680979246.5416174,6783687125.822617
537,Монотонный сплайн,3.199047470931955e-09,1.5869543022709532e-06,0.04926301824741133,138369296.178769,526743486.53980255,665112782.7185717,6584293581.747532
537,Французский сплайн,5.198103934248982e-08,1.2099357836443454e-05,0.049243013311421474,138316302.02301633,526592271.77972233,664908573.8027387,6582403397.24653
538,Бета-калибровка,0.02352948012226906,0.07581514267691825,0.04910596305286691,137909186.6376714,549678665.7155428,687587852.3532143,6870983321.444284
538,Изотоническая регрессия,1.2299848976198033e-07,1.3400296998934302e-06,0.04905601645354443,137789727.0081342,523957697.77063954,661747424.7787737,6549471222.132994
538,Логит-калибровка,0.19698169401687637,0.045122899359789095,0.049199397620813205,138171588.27829176,543586333.2274429,681757921.5057347,6794829165.343036
538,Монотонный сплайн,9.6422588856778e-08,1.5289365063810329e-06,0.049190218281688146,138164046.6875985,527522717.2709551,665686763.9585536,6594033965.886938
538,Французский сплайн,1.9357119843743087e-06,1.2200499335804977e-05,0.049158397520147515,138077282.2465164,527422516.4653616,665499798.711878,6592781455.81702
539,Бета-калибровка,0.03977297852413954,0.203372047279326,0.04902042275814649,137668955.2739786,548493051.2011802,686162006.4751587,6856163140.014751
539,Изотоническая регрессия,1.6239243826596238e-08,9.918141484801567e-05,0.049126218525707394,137985566.90759665,522602687.9006171,660588254.8082137,6532533598.757713
539,Логит-калибровка,0.1071052109959402,0.11116986386826883,0.049072210033134576,137814394.65705517,542453659.4416983,680268054.0987535,6780670743.021229
539,Монотонный сплайн,2.0431204872605704e-08,0.00010497451884861314,0.04914557898754405,138037050.23005503,526387388.8323394,664424439.0623944,6579842360.404242
539,Французский сплайн,3.315650243171303e-07,0.0006660332726256416,0.04911639527135162,137957984.69437683,526304434.5265881,664262419.2209649,6578805431.582352
540,Бета-калибровка,0.0233359244534586,0.07257639385951636,0.05041287505103797,141579518.29333505,551517659.759213,693097178.052548,6893970746.990162
540,Изотоническая регрессия,1.6087595196381335e-07,1.2716945643509804e-05,0.05060057120838051,142127334.98161584,526040468.77957904,668167803.7611948,6575505859.744738
540,Логит-калибровка,0.1396299391376841,0.10919548576027757,0.05045479920105262,141697258.0762362,545684488.5611682,687381746.6374044,6821056107.014603
540,Монотонный сплайн,1.4782610037508033e-07,1.3581475354377742e-05,0.05060444197628339,142135396.60705823,529878891.25337255,672014287.8604307,6623486140.667156
540,Французский сплайн,1.8392795217233389e-06,9.638394063773088e-05,0.05057759234486542,142062755.69258285,529705700.4899116,671768456.1824944,6621321256.123895
541,Бета-калибровка,0.0026745251827451377,0.06884193832045506,0.04905708810504233,137771926.2342009,551618525.8560748,689390452.0902758,6895231573.200935
541,Изотоническая регрессия,1.7550442635034117e-06,1.4453406110655946e-06,0.04912535406701924,137984693.96181685,526404429.30990565,664389123.2717226,6580055366.373821
541,Логит-калибровка,0.17316872792734322,0.055254429310311645,0.049170896099426036,138091544.6056281,545634406.8470384,683725951.4526664,6820430085.587978
541,Монотонный сплайн,1.8534193754664585e-06,1.500619910026704e-06,0.04923091607780107,138278386.7237026,529957554.84686244,668235941.5705651,6624469435.585781
541,Французский сплайн,1.8281081875991182e-05,1.2200499335804977e-05,0.0491852932298687,138152997.13564628,529833283.83585536,667986280.9715016,6622916047.948191
542,Бета-калибровка,0.039766098105960185,0.07345255715274863,0.04850235433649599,136214011.9186153,549512051.9100431,685726063.8286586,6868900648.875539
542,Изотоническая регрессия,1.1619382842432502e-07,8.520083656053918e-05,0.048544841834434485,136354383.4078258,523937378.3625503,660291761.7703761,6549217229.531879
542,Логит-калибровка,0.025510111538015655,0.05731988746178913,0.04860484890131271,136501857.65444663,543448395.3167605,679950252.9712071,6793104941.459508
542,Монотонный сплайн,1.2164789203124277e-07,9.500946898971261e-05,0.04861962943074907,136561042.23545766,527595635.25706625,664156677.4925239,6594945440.713328
542,Французский сплайн,1.0060062865205226e-06,0.0006229226219311889,0.04857980229644453,136452426.78511205,527471707.5950276,663924134.3801397,6593396344.937845
543,Бета-калибровка,0.01195015799048355,0.06805425526310924,0.04860996516054741,136516226.15688136,546856870.379273,683373096.5361545,6835710879.740913
543,Изотоническая регрессия,2.920550235235216e-09,0.0007591541576261385,0.04876463815177755,136971898.58545208,520764930.67380863,657736829.2592607,6509561633.422607
543,Логит-калибровка,0.008397629257871068,0.16235363311239165,0.048661415230397416,136660718.5330481,540755722.6292388,677416441.1622869,6759446532.865486
543,Монотонный сплайн,3.120194675551964e-09,0.0007816529822259456,0.04883022975332258,137153279.46887976,524621843.4909146,661775122.9597943,6557773043.636432
543,Французский сплайн,4.238125241090504e-08,0.004286882387519511,0.048789479571587926,137041661.45772415,524473383.34885675,661515044.8065808,6555917291.860708
544,Бета-калибровка,0.023610408288396105,0.07026625795325435,0.048930105640744764,137415308.6814676,549391685.9832335,686806994.6647011,6867396074.790418
544,Изотоническая регрессия,1.6229121575760635e-07,1.3022815647705296e-06,0.04903732891407919,137737125.32230002,523988161.1409863,661725286.4632862,6549852014.262329
544,Логит-калибровка,0.01945415218541434,0.0446829554146974,0.04899555935290142,137599128.88668835,543366631.8918583,680965760.7785467,6792082898.64823
544,Монотонный сплайн,1.7010341662755768e-07,1.3147610083445333e-06,0.04906797861454571,137820422.94509766,527587297.45611954,665407720.4012172,6594841218.201494
544,Французский сплайн,2.8621010473456608e-06,1.030746641952407e-05,0.0490334727757852,137726238.393022,527487139.23564017,665213377.6286622,6593589240.445503
545,Бета-калибровка,0.012910466562552889,0.07141653439058576,0.0489231026217412,137395641.402898,548971218.3716271,686366859.7745249,6862140229.645337
545,Изотоническая регрессия,2.523075927197145e-07,1.486631989445336e-06,0.048957120981522925,137512826.164509,523041762.31390715,660554588.4784161,6538022028.92384
545,Логит-калибровка,0.042602099638540204,0.05815831164160311,0.04898266974492516,137562929.71164784,542915661.3928382,680478591.1044861,6786445767.410477
545,Монотонный сплайн,3.15894261904436e-07,1.5577125679571257e-06,0.04906742439971121,137819502.09257686,526622138.18563604,664441640.278213,6582776727.320451
545,Французский сплайн,6.937062366809806e-06,1.2404918024088331e-05,0.04902715398088405,137709399.02222842,526552688.71039236,664262087.7326207,6581908608.879904
546,Бета-калибровка,0.013076878223929781,0.07492472669539037,0.048929597286955805,137413881.0206867,549121106.6390212,686534987.6597078,6864013832.987764
546,Изотоническая регрессия,9.774243919231849e-09,1.4183658200804028e-06,0.04910267999166701,137921135.68859762,523356677.92035437,661277813.608952,6541958474.004429
